A,B,X,r_A,r_B,r_X,chi_A,chi_B,chi_X,t,mu,p_stable,y
K,Sn,Br,1.5398149874544476,0.8603430154066658,1.964498469433733,0.7466324692250267,1.9622943095872423,2.784974079975034,0.8771903917677366,0.43794537323037963,0.6083251372723019,1
Rb,Ge,I,1.7851472328127143,0.8045256639593128,2.145251461717345,0.898940349787005,2.202379243093707,2.625855377247153,0.9421767988764328,0.3750262746891515,0.657946850417279,0
K,Pb,Br,1.6186512201212717,1.0024167146091998,2.0305844253128,0.9866048284563433,2.0563660321500556,2.82989174786033,0.8507742503190948,0.4936592155998553,0.7127897293406057,1
K,Pb,I,1.4809008052390475,0.9890374005270663,2.0992133223009874,0.7196591301755146,2.0275589212058813,2.506435120502845,0.8197271543701239,0.4711466862467144,0.7635232351142067,1
K,Ge,I,1.5653513133969783,0.7402898366405112,2.1896379451219827,0.7621061624574436,2.0906214706350914,2.457650310871239,0.9062265577017684,0.3380877821786516,0.6711725825014115,1
K,Ge,Cl,1.4836211112996092,0.8766699758359493,1.8002466125023817,0.8524502067438625,2.1468506019521625,3.099928248303191,0.8674327568276626,0.486972156896526,0.6286639738765343,1
Rb,Pb,Br,1.6281045630245752,1.0509478970129005,1.9484965706056665,0.795972680110213,2.1416291788294064,2.7684758626390265,0.843169107643919,0.5393634830397602,0.841825112236448,1
Cs,Ge,I,1.6645707869540873,0.8083308328907263,2.1923116083193555,0.6451362034672422,2.0142122060016447,2.3552821486554123,0.9088812643858508,0.3687116511280983,0.7433381392670806,0
K,Ge,I,1.4593850538704933,0.7488070094855745,2.1740298573256593,0.7724916726217257,2.170763615129203,2.5360781531064505,0.879013246255541,0.3444327164884041,0.6599669165055008,0
K,Sn,Cl,1.7060108378027101,0.9547797716067435,1.8325486972209915,0.9318812164405852,1.9566474625371757,3.076279045126247,0.8976837394051012,0.5210119507626947,0.6665251596182198,0
Rb,Sn,I,1.8453948600852932,0.8903840196597999,2.2126318691640225,0.7636798235656919,1.9397640566724472,2.540293567545057,0.9247320417608644,0.40240947085165374,0.6513354701588343,1
Rb,Sn,Br,1.6452906903090685,0.8195270982700911,1.9059669540199393,0.7692957310814361,1.7057102443452459,2.7496463272745326,0.9213442824928197,0.42997969956488424,0.4549233530097647,0
Cs,Pb,Cl,1.7451459513389935,1.175804280565893,1.9187661096056896,0.6378079025239879,1.8718593307277671,3.20792862807891,0.8372008832610575,0.6127918742569011,0.43278805179163604,1
Cs,Pb,Br,1.947532342778613,0.9808816730413347,1.9033159603795113,0.897925374579152,2.0923194170670825,2.738072992655554,0.9440965199233627,0.515354094359484,0.815535037493517,0
K,Pb,Br,1.6365376089582269,1.0401011821301929,1.910103939274401,0.8783702826672593,1.9473775966013815,2.899086313998106,0.8500609910131457,0.5445259604696173,0.7244164808468064,0
Rb,Ge,Cl,1.7287141324057183,0.7693176917467649,1.9747776995807602,0.7507329013123657,2.183231039970625,3.1660622520268835,0.9543269511486391,0.38957179428858696,0.3327050708419532,0
Cs,Pb,Br,1.820081338595816,1.1468528921806458,2.0966834151985876,0.7257817163702416,2.0572915259427655,2.7037409633823644,0.853873875689181,0.546984291413409,0.8562775218108178,1
Cs,Sn,Br,1.7723884291081695,0.823517990772349,2.0779312843350795,0.7185021720121669,1.9047744794627661,2.7448122469104455,0.9383542226534909,0.396316277145742,0.464120419712464,0
K,Ge,I,1.7076948581673141,0.8851390665041283,2.0924294815046602,0.8409402664524483,2.2200484713688486,2.6513462935243206,0.9024456185000557,0.42301978361900505,0.8072731729381958,1
K,Sn,Br,1.6725149231559204,0.9827839941631988,2.056592026005217,0.8709801455924578,1.7313845290414325,2.971191987263412,0.867571762764518,0.47787017635781975,0.43039425634869954,0
Cs,Pb,Br,1.7113192101244288,1.1435920803236834,1.904628018916389,0.8937673901121839,1.9885723401778403,2.9157937601072472,0.8388045229099101,0.6004280462986751,0.7084983719656768,0
K,Sn,Br,1.5457397465798999,0.9521852822245618,2.01619787474961,0.8227419932874391,1.8805324267603125,2.9806144108699484,0.8484990356746901,0.4722677739866246,0.4651727551186032,0
K,Ge,Br,1.5682320947779356,0.7522884778144574,1.932574300110911,0.9053686220181032,2.101843326262671,2.9864695175567424,0.9220001714053874,0.38926755766714033,0.4514308165892285,1
Rb,Ge,Cl,1.7760513689000774,0.879776128826038,1.8556226713742976,0.7404176203290955,2.0557298404613262,3.1566036904099537,0.9387959593859161,0.47411369908218715,0.4946463773186929,1
Rb,Ge,Cl,1.6944474020978844,0.8930864990980535,1.9305038401505326,0.7991013113257237,2.033207622208885,3.0757308871648763,0.9077901879868951,0.4626183489116574,0.5640348724810974,1
K,Ge,I,1.7130132391793857,0.8832791151062945,2.246913721650151,0.9947100049313597,2.2858997398303944,2.3287288562011534,0.8945427176644808,0.39310771330267524,0.8889781949233467,1
Cs,Ge,Cl,1.6790933666116437,0.8737854828263643,1.9233512358154619,0.7627093206906614,2.049593397010187,3.075976642320059,0.9106859132942032,0.4543036480052469,0.5477517851247428,1
Rb,Ge,I,1.7252683580183654,0.8549720026783377,2.109206572582005,0.7742505274176554,2.12145648932796,2.604005988697614,0.9147165586942406,0.40535242673348765,0.7368030570084544,0
K,Ge,Br,1.4861966012331058,0.8823407540120172,1.9200791291299617,0.7793619433453933,2.253943560820387,2.7538476217038266,0.8594717308494269,0.45953353725157614,0.7894060685688704,1
Cs,Ge,Br,1.7235776919069627,0.8507416842271177,2.070266929880441,0.8623725419566716,2.1017966437209683,2.8592551182863444,0.9183996397263634,0.4109333303586357,0.5910940587159584,1
K,Ge,Cl,1.7320057032422544,0.8809581008629486,1.9554717426655384,0.8552984563863187,2.1471823746535614,3.1589236998547494,0.9192683941832398,0.45050924625589267,0.5303606024220385,0
K,Pb,Br,1.4895264498676202,1.0076460476310778,2.0904499431691366,0.8446092278759051,2.2766027624525944,2.749073063313033,0.8170907523592256,0.4820235236551416,0.7817315219043857,1
Cs,Ge,Cl,1.6590163736283536,0.7502220628258359,1.9833696815258393,0.6964598974446995,2.1824387635743774,3.1395042395967816,0.9421874662230117,0.37825629271930666,0.3435304643581927,0
K,Sn,Br,1.5061716833846024,1.0471509746298941,2.063661573740773,0.9224843898194546,1.8406277891041858,2.745863136637901,0.8114450049845423,0.5074237888394351,0.599338486454075,0
Cs,Sn,Br,1.7527211030431886,0.9986142576239712,2.024541748997642,0.825251575423458,1.9380906151587132,2.7635863833241627,0.8834900253748006,0.4932544651738542,0.7382176824336384,0
K,Sn,Br,1.6417040947792494,0.8005771931466855,2.0986736996822355,0.7842689157892465,1.7186189319620466,2.8374786124609543,0.9122516817034106,0.3814681592797883,0.31421621543240824,1
Rb,Ge,I,1.66787821747107,0.8867149165263492,2.113831298921614,0.8452360256767802,2.138329829046472,2.5639805204517114,0.891195219640949,0.4194823479899806,0.7958017089104584,1
Rb,Ge,Br,1.8350183283873311,0.7882613192683425,1.9354471002498546,0.8356188121759657,2.2538022683923726,2.712076121981977,0.9788572277829991,0.40727608580290453,0.6447906603739115,1
K,Pb,I,1.7475423149492884,1.0969110385513936,2.18199914376023,0.7907440843413784,2.273767799832996,2.4465341954226143,0.8474173606207988,0.5027091975210821,0.922335793585164,1
Cs,Sn,Br,1.8185456790188996,0.9799456337553866,2.001786830350271,0.8721258980728526,1.825790296378343,2.8941215394429975,0.9059776677759768,0.48953545847032903,0.6169695390785335,1
Cs,Sn,Br,1.6877421054936854,0.8229309197647517,2.0334979846293515,0.7966553215029157,1.8988729142630285,2.7059299336028078,0.92119012593012,0.40468735449214055,0.5398428430496248,1
Rb,Pb,Cl,1.7834454267632038,1.1693386883071486,1.8493360754452295,0.8335698317695973,1.8646814017291373,3.082545757680514,0.8509576671279158,0.6323018859758247,0.4849998993688726,1
K,Ge,Cl,1.7230980730555758,0.7644288093471117,1.9084158069901438,0.9104173303730296,2.2858767405456697,3.183018144866152,0.9607247929257813,0.4005567374505925,0.3957788973353846,1
Cs,Ge,Br,1.7461473485034047,0.8959418264175903,1.9799352270327273,0.8056283162283042,2.0069682747040276,2.820018433840427,0.9161512149003805,0.45251067519027527,0.6599949324571216,0
Cs,Sn,Br,1.9307812498307177,1.0134960940368074,1.9644431347645877,0.7633645206124019,1.8469472768277388,2.8896607500344587,0.9249146355814467,0.5159203013317366,0.6577092057329934,1
Rb,Pb,Cl,1.823801550576661,1.1832523898896714,1.9686645771523958,0.8956408861529123,2.1724957628898443,3.2294001685685996,0.8508087441320316,0.6010431658201543,0.6578611587012255,0
K,Sn,Br,1.522067882844701,0.9612047985898227,1.9578640272204668,0.7773425229107063,1.8757884122288164,2.822994716467513,0.8429686309268457,0.49094563525661294,0.5951241685639921,1
Rb,Sn,I,1.8081709757883129,0.8419248799194453,2.05150140656,0.7672259937058747,1.9392532507042257,2.63566954649373,0.9432417640878155,0.41039449313915044,0.578585660282452,1
Cs,Pb,Br,1.7670187770469588,1.1996940933026214,1.938518164646182,0.6461890747732879,2.011400166273397,2.8859005577909587,0.8349372458066621,0.6188717316051507,0.6909425870748194,0
K,Ge,I,1.4708921909774184,0.7534595779491439,2.2081475947791986,0.7811896456812581,2.265454717851908,2.565381302891635,0.8783994058087833,0.3412179420119266,0.6877364605414922,1
Cs,Pb,Br,1.777048618403896,1.1014806842830525,2.0001532298160556,0.8058488746845451,2.1263433674346275,2.9976126016584166,0.8611219488688323,0.5506981504533782,0.7888127872598385,0
K,Ge,Br,1.4785597260882593,0.8537333608246821,2.0953328156433177,0.795497916288706,2.138362665751272,2.827433077444637,0.8569233446355136,0.40744522991807647,0.5761926375998104,1
Rb,Pb,I,1.7862391623894507,1.1630664165620368,2.214246157319569,0.783333199607976,1.9607728411204497,2.599528311866822,0.837580246341346,0.5252651845944598,0.8109822344390872,1
Rb,Ge,Br,1.817909305860891,0.754464478333355,2.075813755931792,0.7192190465943762,2.046057656616384,2.860152003982188,0.9727941047361067,0.36345480232868516,0.33558299188920987,1
Rb,Ge,Cl,1.680894997908279,0.861686059819679,1.8069676700559831,0.8304515212931711,2.246938195224856,3.0504002545733613,0.9241706096054069,0.4768685539310078,0.7040513874640094,1
K,Ge,I,1.6969373829850285,0.8216201002649117,2.213839975858796,0.7278268232273484,2.118344455381626,2.595119022442549,0.9110108915287163,0.37112894754111014,0.675083009728222,1
K,Pb,Cl,1.67507979638447,1.0822295203286125,1.8735808680443635,0.7657567649435897,1.9041896707175074,3.2254472431714185,0.8489319984184847,0.5776262657177107,0.5528145974427829,1
Rb,Pb,Cl,1.602887409506639,1.0185762325198628,1.96462152456138,0.7797013246948424,2.295194228680241,3.041163377337184,0.845605945242868,0.518459265454332,0.7657590620459799,1
K,Sn,I,1.7125252597162246,1.0438989114571,2.2245717917548355,0.7576902037105399,1.7662393763626802,2.5624295516380253,0.8517585978509626,0.46925836033982465,0.6493485565162006,1
Rb,Ge,I,1.7199261952428935,0.8236544906433685,2.215709384967757,0.8421065543485355,2.0079733294991877,2.3197836548584063,0.9156240321789183,0.37173399013036823,0.7526548134982732,1
Rb,Sn,Br,1.6755968261944405,0.9894775796832151,2.065322296931586,0.8122446135780088,1.8156108442571308,2.781209028448532,0.8659255554128726,0.47909112352743444,0.5997251949656214,1
K,Ge,Cl,1.619228541114167,0.8450309050266384,1.813215842183879,0.7003202395068241,2.063683141652223,3.2683534493156343,0.9130471812004113,0.466039886353995,0.46116478874297095,0
Cs,Ge,I,1.790986782086202,0.8109355986353723,2.237108388768531,0.617846007655002,2.0645534823886154,2.534308530061889,0.9344659796075089,0.3624927619540916,0.6165220966989665,1
Cs,Ge,I,1.714227686801016,0.7468566850017985,2.091397031928168,0.7268202102816187,2.052841489751924,2.353876809969339,0.9481122245037661,0.35710899154964965,0.6755956070989995,0
K,Ge,Br,1.4665811228503682,0.7907528359953492,1.9529614354643159,0.8831455202025366,2.061617089301722,2.966509635918852,0.8812804440653121,0.40489936034366597,0.4842566531647811,0
Rb,Pb,Cl,1.5822208868865733,1.0053718163844174,1.9239138512620624,0.7243937928419245,2.226191158965133,3.2262814544813674,0.8463536610584419,0.5225659224423727,0.6448008231500472,0
Cs,Sn,Cl,1.6632525308832482,0.9003162410465284,1.8647873337875274,0.8845936496137923,1.8730582875492778,3.2418572896334172,0.9022088486341389,0.4827983463497237,0.42270354414759254,1
Cs,Pb,I,1.7995918640628945,1.088607856779542,2.2441769457091474,0.7142197083651435,1.9987625122774964,2.5339010811219747,0.8579540883663666,0.48508111575647084,0.8140580942984671,1
Rb,Ge,Cl,1.580985043732115,0.8772445830762734,1.9178662332254952,0.7717345583055822,2.122600813210014,3.1294557011062065,0.8851389540159218,0.45740655311549583,0.5592305677787669,0
K,Sn,I,1.7298338858970947,0.8978729948826659,2.115852491919554,0.8353139500555765,1.8703802691285478,2.4847271645798994,0.9023087630175197,0.4243551940939386,0.7289327628730569,1
